Admit ID,RFP % Present,RFP Last Status,RFP Last Internal Rating,RFP Last TRACK Score,RFP Tech Ability,RFP- Learnability,Last Graduation,RFP-Communicability,RFP Avg TRACK Score,TechCategory,Trial Avg TRACK Score,Trial Communicability Score,Trial Last Internal Rating,Trial Learnability Score,Trial Techability Score,Trial % Present,Year,Practice Head,T_slope,T_intercept,L_slope,L_intercept,C_slope,C_intercept
CIC012021-8041,76%,Need No Help,Meets expectations,0.0,1.68,1.72,B.E. / B.TECH Non IT,0.86,4.26,FullStack,3.69,0.59,Exceeds expectations,1.475,1.625,100.00%,2019,Sunil,0.00426573426573426,1.653939393939394,-0.0013286713286713321,1.7269696969696966,0.0009440559440559437,0.8546969696969696
CIC012021-8044,89%,Need Less Help,Improvement needed,3.6,1.22,1.51,B.E. / B.TECH CS,0.67,3.4,AdvTech-1,3.23,0.62,Meets expectations,1.05,1.56,100.00%,2020,Dilip,0.00505244755244755,1.1784090909090914,0.005944055944055949,1.4646969696969696,0.004160839160839167,0.6404545454545454
CIC012021-8052,79%,Need Less Help,Meets expectations,4.4,1.74,1.75,B.E. / B.TECH CS,0.93,4.42,FullStack,4.46,0.94,Meets expectations,1.79,1.73,84.62%,2020,Sunil,0.0005594405594405545,1.7330303030303027,-0.008881118881118874,1.8093939393939393,-0.0013286713286713204,0.9403030303030301
CIC012021-8056,97%,Need More Help,Improvement needed,3.32,1.21,1.29,B.E. / B.TECH CS,0.74,3.24,BasicTech,3.98,1.0,Improvement needed,1.58,1.4,92.31%,2020,Dilip,0.0038898601398601384,1.1874242424242425,-0.0017832167832167848,1.3024242424242425,0.004650349650349651,0.7072727272727274
CIC012021-8066,76%,Need Less Help,Meets expectations,4.28,1.59,1.66,B.E. / B.TECH CS,0.88,4.13,AdvTech-2,3.92,1.0,Improvement needed,1.52,1.4,84.62%,2020,Sunil,0.007552447552447562,1.530909090909091,0.0010489510489510492,1.6515151515151514,0.0008391608391608388,0.8745454545454545
CIC012021-8078,74%,Need No Help,Meets expectations,0.0,1.59,1.82,B.E. / B.TECH Non IT,0.92,4.33,DeepTech,4.91,1.0,Exceeds expectations,1.97,1.94,100.00%,2018,Dilip,0.004825174825174833,1.5586363636363634,0.0050349650349650445,1.7872727272727273,-0.00209790209790209,0.9336363636363635
CIC012021-8083,63%,Need Less Help,Meets expectations,0.0,1.49,1.54,B.E. / B.TECH Non IT,0.79,3.81,StdTech,2.38,0.56,Improvement needed,0.875,0.945,78.57%,2020,Dilip,0.00564685314685315,1.4528787878787877,0.0007692307692307699,1.5333333333333332,6.211037900000876e-18,0.79
CIC012021-8090,90%,Need No Help,Meets expectations,4.28,1.6,1.76,MSc CS/IT,0.85,4.22,AdvTech-1,4.6025,0.91,Meets expectations,1.88,1.8125,100.00%,2020,Ashish,0.001765734265734274,1.5906060606060608,-0.0012587412587412598,1.7681818181818187,-0.0030419580419580447,0.8722727272727272
CIC012021-8093,92%,Need Less Help,Improvement needed,3.94,1.57,1.55,B.E. / B.TECH Non IT,0.74,3.85,FullStack,1.925,0.455,Improvement needed,0.77,0.7,77.78%,2019,Gunjan,-0.00013986013986014233,1.5642424242424242,0.0024125874125874138,1.533484848484849,0.0032954545454545433,0.7158712121212122
CIC012021-8094,81%,Need More Help,Improvement needed,3.21,1.28,1.37,B.E. / B.TECH IT,0.59,3.23,BasicTech,2.489,0.59,Improvement needed,1.085,0.81375,83.33%,2019,Ashish,-0.0006118881118881104,1.2768939393939391,-0.006153846153846135,1.4083333333333332,-0.0009790209790209862,0.5963636363636364
CIC012021-8095,25%,Need More Help,Unsatisfactory,1.75,0.7,0.7,B.E. / B.TECH Non IT,0.35,1.75,BasicTech,2.865,0.625,Unsatisfactory,1.05,1.19,100.00%,2020,Sunil,-0.002875874125874113,1.1272348484848482,-0.006853146853146858,1.2645454545454549,0.002937062937062941,0.6309090909090909
CIC012021-8099,94%,Need More Help,Improvement needed,3.4,1.25,1.47,B.E. / B.TECH IT,0.77,3.5,StdTech,3.44,0.82,Improvement needed,1.325,1.295,100.00%,2019,Ashish,-0.005603146853146852,1.288712121212121,-0.0013986013986014,1.4807575757575757,0.0010489510489510503,0.7631818181818181
CIC012021-8100,81%,Need No Help,Improvement needed,4.4,1.6,1.55,B.E. / B.TECH Non IT,0.78,3.93,AdvTech-2,4.06875,0.88,Meets expectations,1.7,1.48875,100.00%,2018,Ashish,9.615384615384411e-05,0.8591666666666666,0.0,1.0500000000000003,0.0,0.42
