Admit ID,Trial % Present,Trial Last Internal Rating,Trial Avg TRACK Score,Trial Techability Score,Trial Learnability Score,Trial Communicability Score,Practice Head,RFP % Present,RFP Last Status,RFP Last Internal Rating,RFP Last TRACK Score,RFP Tech Ability,RFP- Learnability,RFP-Communicability,RFP Avg TRACK Score,Last Graduation,Year,TechCategory
CIC042022-11847,100.00%,Improvement needed,3.63,1.285,1.58,0.76,Sunil,96.88%,,,0,1.37,1.45,0.75,3.57,B.E. / B.TECH,2021,BasicTech
CIC042022-11875,100.00%,Meets expectations,2.81,1.09375,1.12,0.595,Sunil,100.00%,Need More Help,Improvement needed,3.43,1.3,1.39,0.7,3.39,B.E. / B.TECH Non IT,2015,AdvTech-2
CIC032022-11440,91.67%,Meets expectations,4.85,1.85,2,1,Sunil,100.00%,Need Less Help,Meets expectations,3.94,1.4,1.45,0.81,3.66,B.E. / B.TECH Non IT,2017,FullStack
CIC042022-11817,100.00%,Meets expectations,3.47,1.365,1.4,0.7,Sunil,80.77%,Need Less Help,Improvement needed,3.87,1.4,1.45,0.89,3.74,B.E. / B.TECH Non IT,2019,AdvTech-1
CIC042022-11835,78.57%,Unsatisfactory,1.75,0.7,0.7,0.35,Sunil,93.55%,,,0,1.6,1.68,0.75,4.03,B.E. / B.TECH,2019,FullStack
CIC032022-11338,91.67%,Meets expectations,2.99,1.1725,1.225,0.595,Sunil,2.22%,,,0,,,,,B.E. / B.TECH,2015,
CIC042022-11829,83.33%,Improvement needed,3.09,1.09375,1.295,0.7,Sunil,98.15%,Need Less Help,Improvement needed,3.27,1.29,1.16,0.69,3.14,BCA,2019,
CIC042022-11873,91.67%,,4.19,1.43,1.82,0.94,Sunil,91.94%,,,0,1.4,1.48,0.72,3.6,B.E. / B.TECH,2021,AdvTech-2
CIC042022-11780,100.00%,,4.09,1.63,1.64,0.82,Sunil,96.77%,,,0,1.57,1.68,0.84,4.09,B.E. / B.TECH,2021,FullStack
CIC042022-11818,91.67%,Meets expectations,2.96,1.1375,1.19,0.63,Sunil,93.55%,,,0,1.58,1.61,0.84,4.03,B.E. / B.TECH,2021,FullStack
CIC042022-11846,91.67%,Meets expectations,3.84,,,,Sunil,9.68%,,,0,,,,,B.E. / B.TECH,2021,
CIC042022-11832,64.29%,Unsatisfactory,1.68,0.63,0.7,0.35,Sunil,10.29%,,,0,,,,,B.E. / B.TECH,2021,
CIC042022-11865,66.67%,Meets expectations,3.29,1.015,1.05,0.56,Sunil,27.42%,,,0,1.19,1.33,0.7,3.22,B.E. / B.TECH,2019,
CIC032022-11555,100.00%,Meets expectations,2.48,0.97125,0.98,0.525,Sunil,86.76%,Need More Help,Improvement needed,3.57,1.37,1.48,0.7,3.54,B.E. / B.TECH,2016,AdvTech-1
